Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=309,3,0,960.0,1142.268559274574,915.9957407973707,1554.3752340599895,28598.333333333332,0.050100751871298865,0.0,960,960,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=31,2,0,1236.911075655371,1469.1042033955455,1236.911075655371,1701.29733113572,28497.0,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=310,1,0,1154.6343308873475,1154.6343308873475,1154.6343308873475,1154.6343308873475,29350.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,2,0,1140.2872018516064,1199.625918874517,1140.2872018516064,1258.9646358974278,28798.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=312,2,0,1400.0,1507.8932149335742,1355.9527709148824,1659.833658952266,28788.5,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=313,3,0,1200.0,1304.6297943219543,1046.7186160385609,1626.9130138680339,28414.333333333332,0.050100751871298865,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=314,4,0,850.0,1072.8791772853583,764.6802472881973,1530.7316211983562,28797.5,0.06680100249506515,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=315,3,0,1200.0,1375.7686796598136,1022.5977101363242,1889.0604539774358,28408.333333333332,0.050100751871298865,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=316,5,0,1100.0,1125.2136225812137,744.77130593732,1403.1315012834966,28793.4,0.08350125311883144,0.0,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=317,2,0,1300.0,1348.4442252665758,1254.3063648045063,1442.5820857286453,28512.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=318,4,0,990.0,1136.6775899659842,844.0011912025511,1452.264230698347,28793.5,0.06680100249506515,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=319,3,0,1800.0,1721.347061296304,1543.3203829452395,1841.2994369864464,28410.666666666668,0.050100751871298865,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=32,2,0,660.1848560385406,1014.1273075714707,660.1848560385406,1368.0697591044009,29339.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=320,6,0,1400.0,1355.6361522059888,973.9487431943417,1714.7873979993165,28893.0,0.10020150374259773,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=321,6,0,930.0,1111.81006502981,536.9986132718623,2244.890488218516,28993.166666666668,0.10020150374259773,0.0,980,980,1300,1300,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=322,5,0,1600.0,1417.1155966818333,935.2530869655311,1731.581963133067,28693.0,0.08350125311883144,0.0,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=323,4,0,1200.0,1201.431735069491,726.4595301821828,1656.1294458806515,28800.75,0.06680100249506515,0.0,1200,1200,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=324,1,0,1439.238009043038,1439.238009043038,1439.238009043038,1439.238009043038,28806.0,0.01670025062376629,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=325,5,0,1100.0,1331.753708794713,846.1881489492953,1885.475365910679,28915.8,0.08350125311883144,0.0,1100,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=326,7,0,970.0,1098.687491113586,614.0544922091067,1553.8936257362366,28632.714285714286,0.11690175436636402,0.0,970,1300,1400,1400,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=327,4,0,940.0,1090.1143022347242,752.5334469974041,1405.5304769426584,28367.0,0.06680100249506515,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,2,0,1414.2490979284048,1671.1444288957864,1414.2490979284048,1928.039759863168,29099.5,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=329,3,0,920.0,936.9281988280514,887.1364402584732,1007.4787870980799,28807.666666666668,0.050100751871298865,0.0,920,920,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=33,4,0,970.0,970.234029344283,762.8596271388233,1138.617086224258,28787.0,0.06680100249506515,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=330,2,0,1100.0,1335.8110988046974,1099.2243476212025,1572.3978499881923,28225.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=331,2,0,1409.7306341864169,1444.8979005683213,1409.7306341864169,1480.0651669502258,29075.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=332,2,0,1334.3983045779169,1402.238367823884,1334.3983045779169,1470.078431069851,29376.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=333,9,0,1100.0,1175.8948843926191,891.2840252742171,1659.563697874546,28474.11111111111,0.1503022556138966,0.0,1100,1100,1300,1600,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=334,5,0,1300.0,1315.2624683454633,812.7669678069651,1632.2820098139346,28804.2,0.08350125311883144,0.0,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=335,7,0,1200.0,1364.9966729405735,908.3409169688821,2119.529645424336,29040.428571428572,0.11690175436636402,0.0,1200,1300,1800,1800,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=336,1,0,889.2127671279013,889.2127671279013,889.2127671279013,889.2127671279013,28228.0,0.01670025062376629,0.0,890,890,890,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=337,1,0,1550.0824507325888,1550.0824507325888,1550.0824507325888,1550.0824507325888,29341.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=338,4,0,1300.0,1376.0681042913347,1000.3512692637742,1669.6496508084238,29370.75,0.06680100249506515,0.0,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=339,3,0,1200.0,1168.1425818242133,983.0753346905112,1282.6184150762856,28800.666666666668,0.050100751871298865,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,5,0,1200.0,1635.0208224728703,891.4494370110333,2569.161592051387,28682.8,0.08350125311883144,0.0,1200,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=340,5,0,1200.0,1136.4509451203048,851.3178839348257,1291.750046890229,29036.4,0.08350125311883144,0.0,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=341,6,0,930.0,1026.9583011977375,680.2296247333288,1446.9200042076409,28895.666666666668,0.10020150374259773,0.0,1100,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=342,2,0,1600.0,1820.2492245472968,1583.6083493195474,2056.890099775046,28222.0,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=343,4,0,1200.0,1098.2640691800043,557.9466358758509,1342.8484997712076,28496.25,0.06680100249506515,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=344,3,0,1300.0,1529.6610353204112,1212.4197431840003,2102.17372700572,28142.666666666668,0.050100751871298865,0.0,1300,1300,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=345,2,0,1300.0,1577.1648257505149,1282.528885640204,1871.8007658608258,28225.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=346,4,0,1100.0,1109.3340173829347,896.4908109046519,1300.5311232991517,28659.0,0.06680100249506515,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=347,1,0,1159.407895989716,1159.407895989716,1159.407895989716,1159.407895989716,28795.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=348,4,0,1400.0,1508.5294945165515,952.424684073776,1951.981894671917,28938.75,0.06680100249506515,0.0,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=349,5,0,1300.0,1382.7691091224551,1099.4905079714954,1819.9931178241968,28451.4,0.08350125311883144,0.0,1300,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=350,3,0,1300.0,1237.4663546991844,937.1715439483523,1469.5562911219895,29369.333333333332,0.050100751871298865,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=351,3,0,1600.0,1811.2161580162744,1335.5284621939063,2497.3846478387713,28407.0,0.050100751871298865,0.0,1600,1600,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=352,5,0,730.0,1043.86498471722,431.35803611949086,1765.4547900892794,28565.8,0.08350125311883144,0.0,730,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=353,3,0,1100.0,1088.2040533858042,932.0205966942012,1276.6498918645084,28420.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=354,1,0,767.2852352261543,767.2852352261543,767.2852352261543,767.2852352261543,28794.0,0.01670025062376629,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=355,2,0,1200.0,1326.3061200268567,1177.5383651256561,1475.0738749280572,29349.5,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=356,3,0,1300.0,1491.487082093954,1077.5571539998055,2145.822857040912,28795.666666666668,0.050100751871298865,0.0,1300,1300,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=357,2,0,800.003563053906,879.9800009001046,800.003563053906,959.9564387463033,28509.0,0.03340050124753258,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=358,2,0,951.5599859878421,991.9653609395027,951.5599859878421,1032.3707358911633,28789.5,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=359,1,0,1691.3624797016382,1691.3624797016382,1691.3624797016382,1691.3624797016382,28224.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=36,2,0,882.9636392183602,1593.5449316166341,882.9636392183602,2304.126224014908,28793.0,0.03340050124753258,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=360,1,0,1423.2652261853218,1423.2652261853218,1423.2652261853218,1423.2652261853218,28228.0,0.01670025062376629,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=361,4,0,1600.0,1696.5828504180536,1143.333847168833,2127.3824349045753,28794.0,0.06680100249506515,0.0,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=362,5,0,1300.0,1176.292909309268,907.4372872710228,1370.3319877386093,28681.2,0.08350125311883144,0.0,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=363,4,0,1000.0,1302.5838771136478,989.5819271914661,2030.8161252178252,28651.5,0.06680100249506515,0.0,1200,1200,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=364,2,0,690.8616656437516,1045.0497758574784,690.8616656437516,1399.2378860712051,29074.5,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=365,1,0,1163.1023646332324,1163.1023646332324,1163.1023646332324,1163.1023646332324,28230.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=366,8,0,1100.0,1358.5038772434928,617.6363839767873,2436.51206092909,28440.75,0.1336020049901303,0.0,1600,1800,1900,1900,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=367,3,0,1207.1240558288991,1214.8543832202752,1207.1240558288991,1227.206759620458,28984.0,0.050100751871298865,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=368,3,0,1500.0,1510.2867861278355,1480.5055386386812,1540.2956488542259,28805.0,0.050100751871298865,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=369,3,0,940.0,1117.2707673783104,864.2946402542293,1549.7775999829173,28225.0,0.050100751871298865,0.0,940,940,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=37,2,0,903.807268012315,1122.3411469254643,903.807268012315,1340.8750258386135,28775.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=370,3,0,1300.0,1471.4186779844265,1184.8586318083107,1886.7734000086784,28415.333333333332,0.050100751871298865,0.0,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=372,2,0,1000.4476020112634,1092.178056947887,1000.4476020112634,1183.9085118845105,28231.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=373,2,0,711.1521949991584,1018.1914430577308,711.1521949991584,1325.2306911163032,28514.5,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=374,3,0,1200.0,1239.027632245173,743.0236618965864,1816.8533630669117,28411.333333333332,0.050100751871298865,0.0,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=375,2,0,882.4413679540157,1259.440326364711,882.4413679540157,1636.4392847754061,28222.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=376,4,0,900.0,1212.9027944756672,759.5223980024457,1599.8180289752781,28794.75,0.06680100249506515,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=378,2,0,910.0,1017.6117664668709,909.7852339036763,1125.4382990300655,28798.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=379,1,0,938.1988132372499,938.1988132372499,938.1988132372499,938.1988132372499,28794.0,0.01670025062376629,0.0,940,940,940,940,940,940,940,940,940,940,940
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,2,0,1800.0,1989.550163038075,1777.944419067353,2201.155907008797,28491.5,0.03340050124753258,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=380,4,0,1300.0,1365.8265366684645,1106.9532223045826,1686.9048890657723,28508.75,0.06680100249506515,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=381,2,0,801.2709612958133,1093.994555529207,801.2709612958133,1386.7181497626007,28511.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=382,3,0,1300.0,1288.8911799527705,1155.264618806541,1402.522053103894,29184.333333333332,0.050100751871298865,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=383,1,0,741.428644862026,741.428644862026,741.428644862026,741.428644862026,28221.0,0.01670025062376629,0.0,740,740,740,740,740,740,740,740,740,740,740
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=384,3,0,1200.0,1443.4619412447016,835.8356477692723,2256.0872021131217,28801.666666666668,0.050100751871298865,0.0,1200,1200,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=385,3,0,1300.0,1407.002160480867,891.7867438867688,2035.6149831786752,28607.333333333332,0.050100751871298865,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=386,5,0,1100.0,1057.662766147405,537.2267011553049,1278.893955051899,28918.8,0.08350125311883144,0.0,1100,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=387,3,0,1100.0,1262.748966148744,1005.1766079850495,1680.1899252459407,29366.666666666668,0.050100751871298865,0.0,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=388,2,0,1300.0,1696.8426075764,1254.1232202202082,2139.561994932592,28795.5,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=389,1,0,1018.397128675133,1018.397128675133,1018.397128675133,1018.397128675133,28822.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=39,4,0,1300.0,1274.2826854810119,640.1332230307162,1849.0775721147656,28499.5,0.06680100249506515,0.0,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=390,4,0,1300.0,1382.5284373015165,802.9895601794124,1987.5286859460175,29225.25,0.06680100249506515,0.0,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=392,3,0,1400.0,1419.90098496899,1279.4877830892801,1604.3139090761542,28605.333333333332,0.050100751871298865,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=393,2,0,600.0,920.2269720844924,597.8548042476177,1242.5991399213672,28801.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=394,6,0,1100.0,1098.09946299841,672.944825142622,1693.094254937023,28608.166666666668,0.10020150374259773,0.0,1100,1100,1200,1200,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=395,2,0,1117.895825766027,1169.8331804946065,1117.895825766027,1221.770535223186,29088.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=396,4,0,1500.0,1379.0654467884451,726.5662360005081,1754.0765763260424,28505.75,0.06680100249506515,0.0,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=398,5,0,1300.0,1433.1788598559797,1043.238699901849,2178.314050193876,29017.0,0.08350125311883144,0.0,1300,1500,1500,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=399,4,0,830.0,1050.4698163131252,651.9189160317183,1445.0700101442635,28366.0,0.06680100249506515,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=400,4,0,1100.0,1208.9526237687096,1044.3505700677633,1407.06453518942,28655.75,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=401,6,0,1200.0,1251.0536551320304,839.2537492327392,1754.5567099004984,28710.166666666668,0.10020150374259773,0.0,1200,1200,1400,1400,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=402,5,0,930.0,1064.0274767763913,767.4595713615417,1494.2137571051717,28673.2,0.08350125311883144,0.0,930,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=403,2,0,1318.6892420053482,1747.054836479947,1318.6892420053482,2175.4204309545457,28221.0,0.03340050124753258,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,2,0,830.0,1197.1829894464463,826.6686960123479,1567.6972828805447,28222.0,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=405,3,0,1900.0,1807.7576475528379,1407.0736709982157,2153.7229106761515,29187.0,0.050100751871298865,0.0,1900,1900,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=406,3,0,990.0,1061.7217624870439,983.2108081318438,1207.2995291091502,28614.0,0.050100751871298865,0.0,990,990,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=407,4,0,1100.0,1170.4280205303803,910.1839363574982,1590.0129140354693,28498.5,0.06680100249506515,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=408,4,0,1200.0,1229.9843489890918,947.1304640173912,1535.6911509297788,28359.0,0.06680100249506515,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=409,2,0,750.0,999.6760149952024,749.455682002008,1249.8963479883969,28214.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=41,3,0,1000.0,965.0046763320764,821.169258095324,1051.403433084488,28982.666666666668,0.050100751871298865,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=410,1,0,1872.8483840823174,1872.8483840823174,1872.8483840823174,1872.8483840823174,28767.0,0.01670025062376629,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=411,6,0,1600.0,1707.3713512315105,1164.2320090904832,2354.9311333335936,28785.833333333332,0.10020150374259773,0.0,1800,1800,2000,2000,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=412,2,0,673.6936368979514,885.3642467875034,673.6936368979514,1097.0348566770554,28787.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,2,0,830.0,1128.259331220761,829.4458333402872,1427.0728291012347,28803.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=414,5,0,1000.0,1101.1688093654811,907.5420969165862,1538.5435479693115,28570.2,0.08350125311883144,0.0,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,3,0,1400.0,1374.8017768375576,713.5301427915692,1976.7050817608833,28626.666666666668,0.050100751871298865,0.0,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,2,0,973.2116581872106,1164.8043566383421,973.2116581872106,1356.3970550894737,29349.0,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=417,7,0,1200.0,1162.467235765819,874.2651040665805,1442.8586908616126,28628.428571428572,0.11690175436636402,0.0,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=418,1,0,858.5229059681296,858.5229059681296,858.5229059681296,858.5229059681296,29944.0,0.01670025062376629,0.0,860,860,860,860,860,860,860,860,860,860,860
