Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=298,3,0,870.0,849.5524326960245,515.9027478657663,1162.6588040962815,28790.666666666668,0.0503121594843994,0.0,870,870,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=299,1,0,425.9457206353545,425.9457206353545,425.9457206353545,425.9457206353545,28217.0,0.01677071982813313,0.0,430,430,430,430,430,430,430,430,430,430,430
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=30,6,0,600.0,646.1664425053945,483.5299402475357,796.857064589858,28708.5,0.1006243189687988,0.0,690,690,700,700,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=300,3,0,610.0,667.765317329516,467.96540496870875,922.1943491138518,26130.0,0.0503121594843994,0.0,610,610,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=301,1,0,1400.370992720127,1400.370992720127,1400.370992720127,1400.370992720127,28216.0,0.01677071982813313,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=302,3,0,680.0,689.604967366904,658.8475978933275,726.6583442687988,29183.333333333332,0.0503121594843994,0.0,680,680,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=303,4,0,730.0,736.5794706856832,580.5795770138502,869.5755591616035,28959.5,0.06708287931253253,0.0,770,770,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=304,2,0,440.0,556.7569900304079,436.2958539277315,677.2181261330843,28526.0,0.03354143965626626,0.0,680,680,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=305,3,0,950.0,877.8813586880764,439.7557298652828,1242.3962680622935,28779.666666666668,0.0503121594843994,0.0,950,950,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=308,1,0,405.08017921820283,405.08017921820283,405.08017921820283,405.08017921820283,28218.0,0.01677071982813313,0.0,410,410,410,410,410,410,410,410,410,410,410
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=309,3,0,430.0,452.71136860052746,306.5242157317698,621.9202070496976,28402.0,0.0503121594843994,0.0,430,430,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=31,2,0,673.9138662815094,692.4200591165572,673.9138662815094,710.9262519516051,28776.5,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=310,1,0,617.4815790727735,617.4815790727735,617.4815790727735,617.4815790727735,28802.0,0.01677071982813313,0.0,620,620,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,3,0,780.0,748.6950603003303,539.158902131021,926.6134351491928,29751.333333333332,0.0503121594843994,0.0,780,780,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=312,2,0,380.32127171754837,592.4909838940948,380.32127171754837,804.6606960706413,28224.0,0.03354143965626626,0.0,800,800,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=313,5,0,560.0,534.8906316794455,413.01612509414554,629.9740090034902,28673.2,0.08385359914066566,0.0,560,610,610,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=314,3,0,620.0,600.2503644364575,542.1312488615513,641.5100251324475,28797.0,0.0503121594843994,0.0,620,620,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=315,3,0,670.0,700.2989404524366,595.0332628563046,832.0284984074533,28218.0,0.0503121594843994,0.0,670,670,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=316,1,0,706.497423350811,706.497423350811,706.497423350811,706.497423350811,28221.0,0.01677071982813313,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=317,1,0,415.2599764056504,415.2599764056504,415.2599764056504,415.2599764056504,28226.0,0.01677071982813313,0.0,420,420,420,420,420,420,420,420,420,420,420
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=318,7,0,650.0,661.550980793046,279.49126018211246,994.8456641286612,29129.571428571428,0.11739503879693193,0.0,650,750,820,820,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=319,3,0,610.0,769.6888685847322,563.1087347865105,1140.5846299603581,28976.0,0.0503121594843994,0.0,610,610,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=32,7,0,640.0,689.7433187945613,529.080256819725,977.0714319311082,28528.0,0.11739503879693193,0.0,640,750,820,820,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=320,3,0,630.0,795.1980154030025,612.6876431517303,1143.3590748347342,28984.333333333332,0.0503121594843994,0.0,630,630,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=321,1,0,864.8705258965492,864.8705258965492,864.8705258965492,864.8705258965492,28222.0,0.01677071982813313,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=322,3,0,540.0,544.9410462751985,478.1144899316132,611.7941038683057,28613.0,0.0503121594843994,0.0,540,540,610,610,610,610,610,610,610,610,610
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=324,1,0,300.5977878347039,300.5977878347039,300.5977878347039,300.5977878347039,28228.0,0.01677071982813313,0.0,300,300,300,300,300,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=325,1,0,674.3606771342456,674.3606771342456,674.3606771342456,674.3606771342456,29927.0,0.01677071982813313,0.0,670,670,670,670,670,670,670,670,670,670,670
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=326,1,0,631.2079592607915,631.2079592607915,631.2079592607915,631.2079592607915,29367.0,0.01677071982813313,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=327,1,0,1380.0206910818815,1380.0206910818815,1380.0206910818815,1380.0206910818815,29381.0,0.01677071982813313,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,4,0,660.0,726.3929238542914,612.9412092268467,868.0724748410285,28946.75,0.06708287931253253,0.0,760,760,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=329,1,0,787.3410759493709,787.3410759493709,787.3410759493709,787.3410759493709,29383.0,0.01677071982813313,0.0,790,790,790,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=33,2,0,360.0,524.0025504026562,357.13018756359816,690.8749132417142,28771.5,0.03354143965626626,0.0,690,690,690,690,690,690,690,690,690,690,690
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=330,3,0,840.0,854.163920506835,648.2072533108294,1071.2349032983184,28611.333333333332,0.0503121594843994,0.0,840,840,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=331,5,0,620.0,643.8068079762161,416.7664861306548,946.8962359242141,28673.0,0.08385359914066566,0.0,620,730,730,950,950,950,950,950,950,950,950
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=332,2,0,430.31245190650225,498.2899983879179,430.31245190650225,566.2675448693335,28790.5,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=333,4,0,950.0,932.0316787343472,488.2563347928226,1267.2513998113573,28651.25,0.06708287931253253,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=334,2,0,464.53890623524785,660.9384247567505,464.53890623524785,857.3379432782531,28811.0,0.03354143965626626,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=335,4,0,670.0,641.515767085366,377.9233670793474,792.9060799069703,28935.0,0.06708287931253253,0.0,730,730,790,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=336,5,0,790.0,703.9276817813516,358.6054560728371,986.9416579604149,28342.6,0.08385359914066566,0.0,790,880,880,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=337,2,0,570.0,664.9309375789016,569.6090781129897,760.2527970448136,28221.0,0.03354143965626626,0.0,760,760,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=338,3,0,590.0,652.625208410124,588.7629119679332,778.308539185673,28420.0,0.0503121594843994,0.0,590,590,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=339,2,0,670.1426492072642,880.7773047592491,670.1426492072642,1091.411960311234,29078.5,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,7,0,530.0,581.301244774035,364.604155998677,813.1229300051928,28641.428571428572,0.11739503879693193,0.0,530,640,750,750,810,810,810,810,810,810,810
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=340,2,0,634.6072698943317,709.6481283660978,634.6072698943317,784.6889868378639,28813.0,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=341,1,0,922.4812081083655,922.4812081083655,922.4812081083655,922.4812081083655,28230.0,0.01677071982813313,0.0,920,920,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=342,1,0,700.6808170117438,700.6808170117438,700.6808170117438,700.6808170117438,29369.0,0.01677071982813313,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=343,4,0,600.0,590.6499889679253,403.1602651812136,725.8035889826715,28360.5,0.06708287931253253,0.0,630,630,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=344,1,0,583.7201061658561,583.7201061658561,583.7201061658561,583.7201061658561,28767.0,0.01677071982813313,0.0,580,580,580,580,580,580,580,580,580,580,580
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=346,8,0,640.0,683.7844853871502,472.98619290813804,914.9087471887469,28587.625,0.13416575862506505,0.0,690,790,830,830,910,910,910,910,910,910,910
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=347,1,0,807.4842519126832,807.4842519126832,807.4842519126832,807.4842519126832,28804.0,0.01677071982813313,0.0,810,810,810,810,810,810,810,810,810,810,810
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=348,5,0,980.0,1071.0834455676377,657.0339589379728,1910.0860580801964,28918.2,0.08385359914066566,0.0,980,1100,1100,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=349,2,0,542.5628628581762,569.7221159934998,542.5628628581762,596.8813691288233,28520.0,0.03354143965626626,0.0,600,600,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=35,4,0,450.0,539.6133890608326,399.7704270295799,657.2478669695556,28654.0,0.06708287931253253,0.0,650,650,660,660,660,660,660,660,660,660,660
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=350,2,0,601.3654693961143,654.9255072604865,601.3654693961143,708.4855451248586,29091.5,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=351,3,0,590.0,657.2326173384985,470.8336116746068,911.8000073358417,28982.0,0.0503121594843994,0.0,590,590,910,910,910,910,910,910,910,910,910
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=352,1,0,525.0043072737753,525.0043072737753,525.0043072737753,525.0043072737753,28222.0,0.01677071982813313,0.0,530,530,530,530,530,530,530,530,530,530,530
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=353,1,0,749.5644609443843,749.5644609443843,749.5644609443843,749.5644609443843,29373.0,0.01677071982813313,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=354,4,0,550.0,529.0974528761581,406.45605977624655,588.3540138602257,28794.5,0.06708287931253253,0.0,570,570,590,590,590,590,590,590,590,590,590
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=355,6,0,610.0,727.9898039220521,475.79726204276085,1095.0759979896247,28789.833333333332,0.1006243189687988,0.0,760,760,830,830,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=357,2,0,523.5441857948899,549.2170348297805,523.5441857948899,574.889883864671,28222.0,0.03354143965626626,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=358,1,0,870.0749613344669,870.0749613344669,870.0749613344669,870.0749613344669,28226.0,0.01677071982813313,0.0,870,870,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=359,1,0,747.4163817241788,747.4163817241788,747.4163817241788,747.4163817241788,29356.0,0.01677071982813313,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=36,1,0,590.7201301306486,590.7201301306486,590.7201301306486,590.7201301306486,28210.0,0.01677071982813313,0.0,590,590,590,590,590,590,590,590,590,590,590
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=360,2,0,592.9481438361108,680.5041204206645,592.9481438361108,768.0600970052183,28808.0,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=361,2,0,593.949425034225,686.2914480734617,593.949425034225,778.6334711126983,28503.5,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=362,3,0,560.0,519.0337221138179,417.73391980677843,576.5631729736924,28222.0,0.0503121594843994,0.0,560,560,580,580,580,580,580,580,580,580,580
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=363,4,0,610.0,660.040880437009,521.8260292895138,830.0683619454503,28796.75,0.06708287931253253,0.0,680,680,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=364,2,0,450.0,715.5433630105108,449.132087174803,981.9546388462186,28505.5,0.03354143965626626,0.0,980,980,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=365,3,0,600.0,638.3071363282701,542.0890781097114,773.9284560084343,28616.0,0.0503121594843994,0.0,600,600,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=367,4,0,720.0,716.4072742452845,536.1457508988678,823.971931822598,28931.75,0.06708287931253253,0.0,790,790,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=368,4,0,800.0,1031.327652395703,729.6881079673767,1485.877513885498,28784.25,0.06708287931253253,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=369,4,0,400.0,535.9852123074234,382.14761205017567,829.7994118183851,28941.5,0.06708287931253253,0.0,540,540,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=37,3,0,600.0,724.5634356513619,479.39846524968743,1096.1228399537504,28205.0,0.0503121594843994,0.0,600,600,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=370,3,0,590.0,539.3292976853749,309.37925493344665,717.1473992057145,28799.0,0.0503121594843994,0.0,590,590,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=371,1,0,534.3189919367433,534.3189919367433,534.3189919367433,534.3189919367433,28794.0,0.01677071982813313,0.0,530,530,530,530,530,530,530,530,530,530,530
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=373,2,0,550.0,724.5455379597843,549.5384722016752,899.5526037178934,28515.5,0.03354143965626626,0.0,900,900,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=376,8,0,710.0,744.632335670758,509.82914213091135,946.9813727773726,28573.25,0.13416575862506505,0.0,800,840,920,920,950,950,950,950,950,950,950
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=377,4,0,580.0,598.8645559409633,436.64389196783304,790.6359019689262,28373.75,0.06708287931253253,0.0,590,590,790,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=378,2,0,643.5966161079705,754.2218035086989,643.5966161079705,864.8469909094274,29066.5,0.03354143965626626,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=379,3,0,450.0,474.65025664617616,369.29029785096645,606.8124519661069,28779.333333333332,0.0503121594843994,0.0,450,450,610,610,610,610,610,610,610,610,610
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,1,0,611.6385390050709,611.6385390050709,611.6385390050709,611.6385390050709,28784.0,0.01677071982813313,0.0,610,610,610,610,610,610,610,610,610,610,610
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=380,2,0,490.5379191040993,722.9184561874717,490.5379191040993,955.2989932708442,28789.5,0.03354143965626626,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=381,2,0,550.0,717.2267462592572,547.4425759166479,887.0109166018665,29378.0,0.03354143965626626,0.0,890,890,890,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=382,6,0,630.0,784.5395734378448,469.9975377880037,1232.0074010640383,28514.166666666668,0.1006243189687988,0.0,880,880,960,960,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=383,3,0,730.0,777.2890470611552,545.9284698590636,1054.1760330088437,28602.666666666668,0.0503121594843994,0.0,730,730,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=384,3,0,640.0,596.5387608545522,393.15552404150367,756.3192336820066,28614.0,0.0503121594843994,0.0,640,640,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=385,2,0,580.6609927676618,584.4399193301797,580.6609927676618,588.2188458926976,28224.0,0.03354143965626626,0.0,590,590,590,590,590,590,590,590,590,590,590
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=386,3,0,720.0,697.4395656337341,494.9726900085807,881.3850600272417,28985.333333333332,0.0503121594843994,0.0,720,720,880,880,880,880,880,880,880,880,880
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=387,2,0,471.7081389389932,513.7130320072174,471.7081389389932,555.7179250754416,29379.5,0.03354143965626626,0.0,560,560,560,560,560,560,560,560,560,560,560
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=388,4,0,460.0,600.7094867527485,430.26792211458087,803.9409648627043,28655.5,0.06708287931253253,0.0,710,710,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=389,1,0,416.71108920127153,416.71108920127153,416.71108920127153,416.71108920127153,28800.0,0.01677071982813313,0.0,420,420,420,420,420,420,420,420,420,420,420
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=39,2,0,423.8063571974635,591.5953216608614,423.8063571974635,759.3842861242592,28777.5,0.03354143965626626,0.0,760,760,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=390,3,0,830.0,851.3966103394827,825.1727148890495,894.310936331749,28787.333333333332,0.0503121594843994,0.0,830,830,890,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=391,1,0,524.621982127428,524.621982127428,524.621982127428,524.621982127428,28218.0,0.01677071982813313,0.0,520,520,520,520,520,520,520,520,520,520,520
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=392,2,0,420.0,562.2655285988003,417.0410819351673,707.4899752624333,28508.5,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=393,1,0,750.8944598957896,750.8944598957896,750.8944598957896,750.8944598957896,28222.0,0.01677071982813313,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=394,4,0,530.0,611.4437112119049,494.0797700546682,725.3470979630947,28371.0,0.06708287931253253,0.0,690,690,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=395,2,0,570.0,660.9131814911962,567.0362482778728,754.7901147045195,29092.5,0.03354143965626626,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=396,3,0,590.0,698.7073246079186,431.73337262123823,1072.569799143821,28414.333333333332,0.0503121594843994,0.0,590,590,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=397,1,0,1032.2856502607465,1032.2856502607465,1032.2856502607465,1032.2856502607465,28224.0,0.01677071982813313,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=398,1,0,484.61485374718904,484.61485374718904,484.61485374718904,484.61485374718904,28219.0,0.01677071982813313,0.0,480,480,480,480,480,480,480,480,480,480,480
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=399,6,0,520.0,588.2030799984932,324.63309494778514,1037.1952606365085,29268.666666666668,0.1006243189687988,0.0,590,590,590,590,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=40,3,0,710.0,643.5596109367907,458.9812187477946,759.9616069346666,28974.666666666668,0.0503121594843994,0.0,710,710,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=400,2,0,670.7891579717398,684.3972899951041,670.7891579717398,698.0054220184684,28507.5,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=401,3,0,490.0,500.74887291217846,430.99216278642416,576.8782580271363,28616.666666666668,0.0503121594843994,0.0,490,490,580,580,580,580,580,580,580,580,580
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=402,1,0,1012.2692659497261,1012.2692659497261,1012.2692659497261,1012.2692659497261,28790.0,0.01677071982813313,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=403,1,0,1146.9165859743953,1146.9165859743953,1146.9165859743953,1146.9165859743953,28815.0,0.01677071982813313,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,5,0,710.0,752.4103545583785,594.1319465637207,952.3426350206137,29144.0,0.08385359914066566,0.0,710,830,830,950,950,950,950,950,950,950,950
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=405,3,0,480.0,505.12629312773544,427.00869403779507,603.5882686264813,28800.333333333332,0.0503121594843994,0.0,480,480,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=406,1,0,380.84543216973543,380.84543216973543,380.84543216973543,380.84543216973543,28226.0,0.01677071982813313,0.0,380,380,380,380,380,380,380,380,380,380,380
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=407,1,0,703.211790882051,703.211790882051,703.211790882051,703.211790882051,28792.0,0.01677071982813313,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=408,2,0,562.8090403042734,606.4932406879961,562.8090403042734,650.1774410717189,29354.5,0.03354143965626626,0.0,650,650,650,650,650,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=409,5,0,540.0,540.7564800232649,394.55121010541916,796.349739190191,28671.2,0.08385359914066566,0.0,540,540,540,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=41,4,0,750.0,811.8147029308602,686.2986329942942,1006.0892216861248,28799.5,0.06708287931253253,0.0,810,810,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=410,1,0,730.4565771482885,730.4565771482885,730.4565771482885,730.4565771482885,28212.0,0.01677071982813313,0.0,730,730,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=411,3,0,450.0,478.31887612119317,442.44902208447456,544.5640292018652,28596.333333333332,0.0503121594843994,0.0,450,450,540,540,540,540,540,540,540,540,540
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=412,1,0,539.4600387662649,539.4600387662649,539.4600387662649,539.4600387662649,28804.0,0.01677071982813313,0.0,540,540,540,540,540,540,540,540,540,540,540
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,5,0,620.0,698.6737920902669,439.9635083973408,998.2317802496254,28451.2,0.08385359914066566,0.0,620,840,840,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=414,3,0,890.0,890.6295138100783,575.2229788340628,1203.8174257613719,28611.333333333332,0.0503121594843994,0.0,890,890,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,4,0,650.0,675.3129821736366,435.25161407887936,923.3490712940693,28947.0,0.06708287931253253,0.0,700,700,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,6,0,620.0,655.6632735300809,475.1513097435236,842.8440601564944,28972.333333333332,0.1006243189687988,0.0,700,700,720,720,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=418,3,0,660.0,609.6289142345389,463.7858811765909,703.7732563912868,28222.0,0.0503121594843994,0.0,660,660,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,2,0,743.9910010434687,803.680686512962,743.9910010434687,863.3703719824553,29080.5,0.03354143965626626,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=42,1,0,599.4887580163777,599.4887580163777,599.4887580163777,599.4887580163777,29952.0,0.01677071982813313,0.0,600,600,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=420,2,0,540.0,621.2597016710788,536.0174207016826,706.501982640475,29085.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
