Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=327,2,0,970.0,1317.2730435617268,968.9068831503391,1665.6392039731145,29370.5,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,3,0,1300.0,1247.405886805306,920.7498342730105,1499.8926408588886,29168.0,0.0505764839032331,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=329,4,0,890.0,1189.0002543805167,868.8547238707542,1499.0562428720295,28519.75,0.06743531187097747,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=33,3,0,1200.0,1367.9182133637369,1005.2482928149402,1874.0981253795326,29545.666666666668,0.0505764839032331,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=330,3,0,980.0,926.0866755309204,791.8590526096523,1003.991954959929,28609.0,0.0505764839032331,0.0,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=331,2,0,1200.0,1244.9112846516073,1173.1345057487488,1316.6880635544658,29083.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=332,1,0,1392.2220719978213,1392.2220719978213,1392.2220719978213,1392.2220719978213,28801.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=333,1,0,1828.8053208962083,1828.8053208962083,1828.8053208962083,1828.8053208962083,28222.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=334,4,0,1200.0,1286.0289288219064,763.2044958882034,1957.187658175826,28654.25,0.06743531187097747,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=335,3,0,1600.0,1610.0864450757701,1514.979069121182,1673.3379708603024,28799.666666666668,0.0505764839032331,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=337,4,0,1400.0,1366.915425634943,847.8435450233519,1593.4633407741785,28507.0,0.06743531187097747,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=338,3,0,1300.0,1422.7896781327825,952.7553622610867,1972.419208381325,29175.666666666668,0.0505764839032331,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=339,9,0,1200.0,1410.2650239753227,880.8811521157622,2565.892533864826,28924.11111111111,0.1517294517096993,0.0,1200,1500,1500,1800,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,1,0,2163.551424164325,2163.551424164325,2163.551424164325,2163.551424164325,28228.0,0.016858827967744367,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=340,5,0,1300.0,1295.653244573623,644.8074011132121,1682.573352009058,28567.6,0.08429413983872183,0.0,1300,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=341,2,0,800.0,1495.2408093959093,796.992490068078,2193.4891287237406,28812.0,0.033717655935488734,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=342,1,0,1821.522852871567,1821.522852871567,1821.522852871567,1821.522852871567,29368.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=343,2,0,852.0201472565532,1120.2106280252337,852.0201472565532,1388.4011087939143,28781.5,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=344,2,0,1394.9755672365427,1394.0036627463996,1393.0317582562566,1394.9755672365427,28719.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=345,5,0,1100.0,1164.8131357505918,998.7429319880903,1467.7662570029497,28796.6,0.08429413983872183,0.0,1100,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=346,2,0,990.0,1363.308476516977,987.1493871323764,1739.4675659015775,28515.5,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=347,4,0,1000.0,1293.7141980510205,903.1618521548808,1791.357650887221,28365.0,0.06743531187097747,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=348,2,0,1200.0,1290.679505560547,1159.5608452335,1421.7981658875942,29087.5,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=349,1,0,926.0569526813924,926.0569526813924,926.0569526813924,926.0569526813924,28224.0,0.016858827967744367,0.0,930,930,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=35,6,0,1400.0,1258.3558989378314,826.0712497867644,1428.47386514768,29080.833333333332,0.1011529678064662,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=350,4,0,1200.0,1212.1276665711775,1113.203939050436,1291.9225539080799,28940.0,0.06743531187097747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=351,5,0,1700.0,1554.3600155040622,849.9560602940619,2440.387290902436,28795.6,0.08429413983872183,0.0,1700,1800,1800,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=352,3,0,1900.0,1684.076246029387,1132.9842549748719,1983.575427904725,28603.666666666668,0.0505764839032331,0.0,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=353,4,0,820.0,1220.988251734525,790.5648108571768,2367.93176503852,28515.75,0.06743531187097747,0.0,900,900,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=354,4,0,940.0,1058.9648670284078,910.5205000378191,1220.6009910441935,28799.5,0.06743531187097747,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=355,2,0,920.4831570386887,931.0275451280177,920.4831570386887,941.5719332173467,28512.0,0.033717655935488734,0.0,940,940,940,940,940,940,940,940,940,940,940
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=356,3,0,1300.0,1512.6790336022775,1214.753673877567,2034.6945682540536,28600.666666666668,0.0505764839032331,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=357,6,0,1000.0,1331.0544663884987,809.4041072763503,2017.686478793621,28793.833333333332,0.1011529678064662,0.0,1500,1500,1600,1600,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=358,1,0,1483.6135897785425,1483.6135897785425,1483.6135897785425,1483.6135897785425,28779.0,0.016858827967744367,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=359,2,0,1300.0,1422.3928041756153,1286.8938161991537,1557.891792152077,28808.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=36,2,0,1534.6859260462224,1589.5987574476749,1534.6859260462224,1644.5115888491273,28210.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=360,7,0,1300.0,1212.4716662136573,915.7605841755867,1591.33594436571,28805.85714285714,0.11801179577421056,0.0,1300,1300,1400,1400,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=361,3,0,1200.0,1243.8904641506572,1105.2479669451714,1441.8741832487285,28608.333333333332,0.0505764839032331,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=362,1,0,719.2470286972821,719.2470286972821,719.2470286972821,719.2470286972821,28222.0,0.016858827967744367,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=363,1,0,2408.7554630823433,2408.7554630823433,2408.7554630823433,2408.7554630823433,28222.0,0.016858827967744367,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=364,2,0,1232.886578887701,1292.309949407354,1232.886578887701,1351.733319927007,28507.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=365,3,0,1500.0,1288.5979134589434,843.9340721815825,1527.0658270455897,28806.0,0.0505764839032331,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=366,5,0,1100.0,1072.0263590104878,559.0290850959718,1497.1229736693203,28912.4,0.08429413983872183,0.0,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=367,3,0,930.0,1010.4176232901713,909.3292108736932,1192.5015929155052,28989.666666666668,0.0505764839032331,0.0,930,930,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=368,4,0,990.0,1129.872864112258,939.8270789533854,1414.0420597977936,29376.5,0.06743531187097747,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=369,4,0,1200.0,1354.2043429333717,1156.3399527221918,1601.330335251987,28792.75,0.06743531187097747,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=37,1,0,917.9148580878973,917.9148580878973,917.9148580878973,917.9148580878973,29351.0,0.016858827967744367,0.0,920,920,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=370,4,0,1300.0,1313.0419824738055,1047.4405977874994,1526.6040158458054,28519.75,0.06743531187097747,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=371,3,0,1173.4062391333282,1155.9026109365125,1136.6783836856484,1173.4062391333282,28804.0,0.0505764839032331,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=372,4,0,1100.0,1107.0123920217156,720.2875288203359,1372.4688808433712,28803.25,0.06743531187097747,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=373,4,0,1100.0,1437.1708733960986,868.6883277259767,2501.9230558536947,28648.5,0.06743531187097747,0.0,1300,1300,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=374,5,0,1300.0,1360.6486805714667,994.8779968544841,1850.0447599217296,28918.0,0.08429413983872183,0.0,1300,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=376,2,0,810.0,1059.8097909241915,806.2623217701912,1313.3572600781918,28219.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=377,1,0,2302.718603052199,2302.718603052199,2302.718603052199,2302.718603052199,28230.0,0.016858827967744367,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=378,5,0,1100.0,1164.208738040179,870.69137301296,1729.7034580260515,28802.6,0.08429413983872183,0.0,1100,1200,1200,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=379,4,0,1100.0,1145.0135398190469,909.1291609220207,1293.4603695757687,28941.0,0.06743531187097747,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,6,0,1400.0,1438.6290357603382,1095.7659906707704,1860.4457559995353,28691.666666666668,0.1011529678064662,0.0,1500,1500,1500,1500,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=380,3,0,1000.0,1019.7605450327197,895.3690202906728,1144.8321798816323,28415.333333333332,0.0505764839032331,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=381,1,0,1015.7909779809415,1015.7909779809415,1015.7909779809415,1015.7909779809415,29936.0,0.016858827967744367,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=383,3,0,1400.0,1560.5348489868145,1082.3894599452615,2175.3886570222676,29371.666666666668,0.0505764839032331,0.0,1400,1400,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=384,1,0,772.8450279682875,772.8450279682875,772.8450279682875,772.8450279682875,28798.0,0.016858827967744367,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=385,6,0,1300.0,1297.193737545361,576.4535991474986,1899.8283590190113,28898.833333333332,0.1011529678064662,0.0,1400,1400,1600,1600,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=386,4,0,1100.0,1184.7452073125169,995.2207109890878,1387.0451701804996,28656.5,0.06743531187097747,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=387,3,0,1200.0,1326.819811326762,734.5812222920358,2018.8365788199008,28990.666666666668,0.0505764839032331,0.0,1200,1200,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=388,1,0,1111.1609637737274,1111.1609637737274,1111.1609637737274,1111.1609637737274,28806.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=389,2,0,1100.8673352189362,1156.2205767259002,1100.8673352189362,1211.5738182328641,29094.5,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=390,3,0,1300.0,1258.006908930838,990.1636750437319,1525.404947809875,28997.333333333332,0.0505764839032331,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=391,4,0,1300.0,1561.7290893569589,935.6342698447406,2301.609582733363,28927.75,0.06743531187097747,0.0,1700,1700,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=392,4,0,1500.0,1701.2752586742863,866.8849840760231,2666.0651699639857,28795.25,0.06743531187097747,0.0,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=393,1,0,1319.728244561702,1319.728244561702,1319.728244561702,1319.728244561702,28222.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=394,4,0,1200.0,1216.7425068328157,1014.067467302084,1527.9167350381613,28791.5,0.06743531187097747,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=395,8,0,1200.0,1272.3566289641894,817.0551927760243,1899.5218193158507,28796.5,0.13487062374195494,0.0,1300,1300,1600,1600,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=396,5,0,1500.0,1419.877359829843,893.3837381191552,1945.7220090553164,28456.0,0.08429413983872183,0.0,1500,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=397,2,0,903.6248880438507,1212.380732409656,903.6248880438507,1521.1365767754614,29371.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=398,2,0,1300.0,1390.4781248420477,1294.3412479944527,1486.6150016896427,28219.0,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=399,3,0,1800.0,1582.8199395909905,972.0422928221524,1928.9306551218033,29175.333333333332,0.0505764839032331,0.0,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=40,4,0,990.0,1159.2016455251724,971.2666627019644,1533.138809259981,28633.25,0.06743531187097747,0.0,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=400,3,0,1300.0,1330.680930055678,1219.541643280536,1442.6549458876252,28595.333333333332,0.0505764839032331,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=401,2,0,680.0,837.7194916829467,679.7298202291131,995.7091631367803,28513.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=402,4,0,820.0,1232.2450067149475,802.6938340626657,1832.3764209635556,28793.0,0.06743531187097747,0.0,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=403,1,0,623.539614956826,623.539614956826,623.539614956826,623.539614956826,28221.0,0.016858827967744367,0.0,620,620,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,2,0,1200.0,1280.5411040317267,1199.2474170401692,1361.8347910232842,28791.5,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=407,1,0,937.3520482331514,937.3520482331514,937.3520482331514,937.3520482331514,28794.0,0.016858827967744367,0.0,940,940,940,940,940,940,940,940,940,940,940
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=408,2,0,1227.9446432366967,1349.9730126932263,1227.9446432366967,1472.001382149756,28792.5,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=409,4,0,1100.0,1353.0570911243558,1039.089965634048,1668.3949013240635,28930.25,0.06743531187097747,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=41,4,0,1200.0,1245.5115421907976,763.6189856566489,1627.4765529669821,28356.25,0.06743531187097747,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=410,3,0,1200.0,1082.9930345838268,847.7435940876603,1241.2074250169098,28975.0,0.0505764839032331,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=411,3,0,1000.0,1531.9467464772363,995.1492324471474,2596.854561008513,28409.0,0.0505764839032331,0.0,1000,1000,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=414,6,0,1200.0,1209.8989335354418,916.0825037397444,1601.543642114848,28609.166666666668,0.1011529678064662,0.0,1200,1200,1300,1300,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,3,0,1100.0,1167.8061198132734,831.712014041841,1608.3446433767676,28422.0,0.0505764839032331,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,1,0,989.114445168525,989.114445168525,989.114445168525,989.114445168525,29370.0,0.016858827967744367,0.0,990,990,990,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=417,2,0,1280.108090955764,1265.3989118989557,1250.6897328421474,1280.108090955764,28222.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=418,4,0,1300.0,1273.9457504358143,906.7503218539059,1477.2941297851503,29512.0,0.06743531187097747,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,1,0,840.2656293474138,840.2656293474138,840.2656293474138,840.2656293474138,28214.0,0.016858827967744367,0.0,840,840,840,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=42,1,0,1654.0935337543488,1654.0935337543488,1654.0935337543488,1654.0935337543488,28802.0,0.016858827967744367,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=420,2,0,1100.0,1153.7861810065806,1059.924324043095,1247.648037970066,29650.5,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=421,2,0,590.0,1017.7466929890215,587.5507900491357,1447.9425959289074,28797.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=423,1,0,1288.787730038166,1288.787730038166,1288.787730038166,1288.787730038166,28784.0,0.016858827967744367,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=424,2,0,1300.0,1358.3146680612117,1293.303166050464,1423.3261700719595,28804.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=425,2,0,1600.0,1779.081483837217,1591.532863676548,1966.6301039978862,29091.5,0.033717655935488734,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,4,0,800.0,1061.965961009264,704.8227949999273,1448.4577821567655,29087.75,0.06743531187097747,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=427,6,0,1000.0,1080.599357917284,737.4087893404067,1423.8134543411434,28515.833333333332,0.1011529678064662,0.0,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,2,0,901.3866079039872,1048.8399900496006,901.3866079039872,1196.293372195214,28222.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=429,1,0,1248.3449676074088,1248.3449676074088,1248.3449676074088,1248.3449676074088,29937.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=43,2,0,440.49401115626097,917.2110634390265,440.49401115626097,1393.928115721792,28209.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=430,6,0,980.0,1033.8251176290214,889.5006868988276,1330.7791049592197,28992.833333333332,0.1011529678064662,0.0,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=431,2,0,810.0,994.771241908893,809.4734377227724,1180.0690460950136,28497.5,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=432,2,0,994.3113666959107,1144.39867134206,994.3113666959107,1294.4859759882092,28514.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=433,4,0,1100.0,1391.861950745806,963.9553260058165,2440.7855439931154,28502.75,0.06743531187097747,0.0,1100,1100,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,5,0,1300.0,1254.707799386233,1036.149995867163,1587.1872007846832,28908.0,0.08429413983872183,0.0,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=435,3,0,1300.0,1250.74639202406,989.7908535785973,1492.467095144093,28801.666666666668,0.0505764839032331,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=436,1,0,801.6212051734328,801.6212051734328,801.6212051734328,801.6212051734328,28797.0,0.016858827967744367,0.0,800,800,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=437,4,0,1200.0,1217.3141547245905,981.6548260860145,1374.3359986692667,28796.0,0.06743531187097747,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=439,3,0,1300.0,1367.1984633741279,1098.367434926331,1681.336271110922,28621.333333333332,0.0505764839032331,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=44,2,0,1100.0,1219.7938894387335,1056.1776240356266,1383.4101548418403,29332.0,0.033717655935488734,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
